protocol,execution_time,pure_calculation_time
node-rule-bfs,3309100ns,1941303ns
node-rule-bfs,1121782ns,630770ns
node-rule-bfs,2106454ns,1078478ns
node-rule-bfs,1006648ns,529460ns
node-rule-bfs,2026179ns,1043697ns
node-rule-bfs,2024128ns,1012020ns
node-rule-bfs,1660546ns,877812ns
node-rule-bfs,2054564ns,1025780ns
node-rule-bfs,972010ns,507618ns
node-rule-bfs,1220985ns,597634ns
node-rule-bfs,2005143ns,1025461ns
node-rule-bfs,1642975ns,829999ns
node-rule-bfs,1093028ns,614630ns
node-rule-bfs,2259551ns,1132807ns
node-rule-bfs,2181954ns,1268549ns
node-rule-bfs,2030102ns,1041293ns
node-rule-bfs,1105932ns,619048ns
node-rule-bfs,2356708ns,1087398ns
node-rule-bfs,1479918ns,722344ns
node-rule-bfs,1086101ns,602125ns
node-rule-bfs,2074150ns,1027396ns
node-rule-bfs,1695145ns,1180831ns
node-rule-bfs,1997140ns,1019752ns
node-rule-bfs,1605049ns,797019ns
node-rule-bfs,1087758ns,605802ns
node-rule-bfs,3248193ns,1437852ns
node-rule-bfs,2053870ns,1014321ns
node-rule-bfs,1268235ns,689589ns
node-rule-bfs,1003551ns,503953ns
node-rule-bfs,1082175ns,599141ns
node-rule-bfs,952181ns,558370ns
node-rule-bfs,1071938ns,598522ns
node-rule-bfs,1167907ns,620784ns
node-rule-bfs,979562ns,512969ns
node-rule-bfs,1622825ns,848899ns
node-rule-bfs,1249142ns,733176ns
node-rule-bfs,2268324ns,1246388ns
node-rule-bfs,1079452ns,602664ns
node-rule-bfs,1952293ns,965168ns
node-rule-bfs,1139086ns,654155ns
node-rule-bfs,1117537ns,632627ns
node-rule-bfs,1564681ns,669905ns
node-rule-bfs,882670ns,511255ns
node-rule-bfs,1184217ns,684742ns
node-rule-bfs,960051ns,517948ns
node-rule-bfs,2920600ns,1514317ns
node-rule-bfs,1096032ns,613573ns
node-rule-bfs,2030843ns,1039762ns
node-rule-bfs,1962644ns,936878ns
node-rule-bfs,901862ns,517129ns
ospf,1789562ns,942903ns
ospf,2065656ns,1209918ns
ospf,1773477ns,922026ns
ospf,1736537ns,886723ns
ospf,981955ns,534637ns
ospf,989137ns,563900ns
ospf,1831689ns,925458ns
ospf,902104ns,485012ns
ospf,941967ns,495407ns
ospf,1369092ns,660480ns
ospf,906161ns,496369ns
ospf,1852960ns,1002019ns
ospf,1836271ns,996292ns
ospf,909509ns,490948ns
ospf,1907582ns,908874ns
ospf,901717ns,488377ns
ospf,1835361ns,987516ns
ospf,918088ns,501108ns
ospf,705808ns,389347ns
ospf,1249280ns,638093ns
ospf,1758403ns,912323ns
ospf,1772149ns,924294ns
ospf,1799043ns,952236ns
ospf,1622159ns,827622ns
ospf,864069ns,456159ns
ospf,1768117ns,919392ns
ospf,1842418ns,920771ns
ospf,910774ns,497888ns
ospf,1959831ns,1107000ns
ospf,1347534ns,666726ns
ospf,1848439ns,925992ns
ospf,753302ns,433553ns
ospf,918508ns,496920ns
ospf,982458ns,571456ns
ospf,1705974ns,869265ns
ospf,948383ns,503497ns
ospf,912024ns,498327ns
ospf,1861932ns,997894ns
ospf,1863874ns,934611ns
ospf,850972ns,448083ns
ospf,1451681ns,595606ns
ospf,1822523ns,905037ns
ospf,895336ns,482940ns
ospf,1839869ns,965849ns
ospf,626425ns,323821ns
ospf,1059259ns,482416ns
ospf,1762117ns,914757ns
ospf,1766144ns,915852ns
ospf,1791857ns,926018ns
ospf,871564ns,463657ns
comment,monitor node_2_3 and change eth1 of node_3_7,20*10satellites



