protocol,execution_time,pure_calculation_time
node-rule-bfs,3432599ns,1794147ns
node-rule-bfs,1257612ns,636735ns
node-rule-bfs,2180184ns,1180070ns
node-rule-bfs,2177526ns,1180081ns
node-rule-bfs,1052958ns,582709ns
node-rule-bfs,1238999ns,749258ns
node-rule-bfs,1203448ns,707850ns
node-rule-bfs,2151230ns,1067186ns
node-rule-bfs,1121465ns,629551ns
node-rule-bfs,1926951ns,929314ns
node-rule-bfs,1604150ns,744227ns
node-rule-bfs,2105526ns,1114124ns
node-rule-bfs,1123543ns,638535ns
node-rule-bfs,2238500ns,1065947ns
node-rule-bfs,986915ns,510532ns
node-rule-bfs,1667958ns,862159ns
node-rule-bfs,1127534ns,632356ns
node-rule-bfs,2150610ns,1047786ns
node-rule-bfs,1181124ns,687142ns
node-rule-bfs,1242344ns,613586ns
node-rule-bfs,2222469ns,1086337ns
node-rule-bfs,2164400ns,1080238ns
node-rule-bfs,2205274ns,1065480ns
node-rule-bfs,1122149ns,640988ns
node-rule-bfs,1523329ns,734321ns
node-rule-bfs,1138728ns,641601ns
node-rule-bfs,2057556ns,1069766ns
node-rule-bfs,1123711ns,626441ns
node-rule-bfs,2090933ns,1040991ns
node-rule-bfs,985709ns,518267ns
node-rule-bfs,2000325ns,1022372ns
node-rule-bfs,937513ns,536469ns
node-rule-bfs,1123701ns,632664ns
node-rule-bfs,2166075ns,1174053ns
node-rule-bfs,974119ns,509183ns
node-rule-bfs,2132407ns,1101846ns
node-rule-bfs,1708034ns,883775ns
node-rule-bfs,1703239ns,899694ns
node-rule-bfs,2028328ns,1046172ns
node-rule-bfs,3046582ns,1468695ns
node-rule-bfs,1233500ns,623292ns
node-rule-bfs,2030331ns,1046531ns
node-rule-bfs,1100333ns,618664ns
node-rule-bfs,2019161ns,1042573ns
node-rule-bfs,1925293ns,958567ns
node-rule-bfs,1823128ns,943422ns
node-rule-bfs,900190ns,521580ns
node-rule-bfs,1178731ns,612407ns
node-rule-bfs,1680583ns,892569ns
node-rule-bfs,3479042ns,1786133ns
ospf,1789562ns,942903ns
ospf,2065656ns,1209918ns
ospf,1773477ns,922026ns
ospf,1736537ns,886723ns
ospf,981955ns,534637ns
ospf,989137ns,563900ns
ospf,1831689ns,925458ns
ospf,902104ns,485012ns
ospf,941967ns,495407ns
ospf,1369092ns,660480ns
ospf,906161ns,496369ns
ospf,1852960ns,1002019ns
ospf,1836271ns,996292ns
ospf,909509ns,490948ns
ospf,1907582ns,908874ns
ospf,901717ns,488377ns
ospf,1835361ns,987516ns
ospf,918088ns,501108ns
ospf,705808ns,389347ns
ospf,1249280ns,638093ns
ospf,1758403ns,912323ns
ospf,1772149ns,924294ns
ospf,1799043ns,952236ns
ospf,1622159ns,827622ns
ospf,864069ns,456159ns
ospf,1768117ns,919392ns
ospf,1842418ns,920771ns
ospf,910774ns,497888ns
ospf,1959831ns,1107000ns
ospf,1347534ns,666726ns
ospf,1848439ns,925992ns
ospf,753302ns,433553ns
ospf,918508ns,496920ns
ospf,982458ns,571456ns
ospf,1705974ns,869265ns
ospf,948383ns,503497ns
ospf,912024ns,498327ns
ospf,1861932ns,997894ns
ospf,1863874ns,934611ns
ospf,850972ns,448083ns
ospf,1451681ns,595606ns
ospf,1822523ns,905037ns
ospf,895336ns,482940ns
ospf,1839869ns,965849ns
ospf,626425ns,323821ns
ospf,1059259ns,482416ns
ospf,1762117ns,914757ns
ospf,1766144ns,915852ns
ospf,1791857ns,926018ns
ospf,871564ns,463657ns
comment,monitor node_2_3 and change eth1 of node_3_7,20*10satellites



