protocol,test,execution_time,pure_calculation_time
node-rule-id,1,365897ns,41312ns
node-rule-id,2,298424ns,42206ns
node-rule-id,3,220001ns,42445ns
node-rule-id,4,378137ns,42560ns
node-rule-id,5,441073ns,40500ns
node-rule-id,6,390580ns,29313ns
node-rule-id,7,311325ns,42242ns
node-rule-id,8,367111ns,40960ns
node-rule-id,9,386220ns,30087ns
node-rule-id,10,379122ns,47918ns
node-rule-bfs,1,926438ns,0ns
node-rule-bfs,2,499042ns,0ns
node-rule-bfs,3,2724705ns,0ns
node-rule-bfs,4,516619ns,0ns
node-rule-bfs,5,439137ns,0ns
node-rule-bfs,6,420276ns,0ns
node-rule-bfs,7,471610ns,0ns
node-rule-bfs,8,476152ns,0ns
node-rule-bfs,9,516605ns,0ns
node-rule-bfs,10,841752ns,0ns
ospf,1,709340ns,179700ns
ospf,2,588838ns,166819ns
ospf,3,298642ns,316837ns
ospf,4,371322ns,170311ns
ospf,5,353100ns,143300ns
ospf,6,305362ns,146490ns
ospf,7,587525ns,328181ns
ospf,8,612764ns,328127ns
ospf,9,617981ns,317484ns
ospf,10,653664ns,111955ns
comment,monitor node_2_3 and change eth1 of node_3_7,0
