lofi_n,load_awareness,lofi_delta,link_failure_rate,test,drop_rate,delay,throughput,control_overhead,ttl_rate,no_entry_rate
1,False,0.05,0.05,1,1.1%,102.5,0.211462,0.000213,0.0%,0.0%
1,False,0.05,0.05,2,1.2%,103.1,0.202863,0.000202,0.0%,0.0%
1,False,0.05,0.05,3,1.5%,104.7,0.211493,0.000217,0.4%,0.0%
1,False,0.05,0.05,4,1.7%,105.8,0.206881,0.000231,0.5%,0.0%
1,False,0.05,0.05,5,1.2%,103.3,0.213771,0.000242,0.0%,0.0%
1,False,0.05,0.05,6,2.3%,102.6,0.211170,0.000208,1.2%,0.0%
1,False,0.05,0.05,7,1.1%,101.7,0.174760,0.000215,0.0%,0.0%
1,False,0.05,0.05,8,3.1%,104.9,0.175313,0.000200,1.9%,0.0%
1,False,0.05,0.05,9,1.1%,105.8,0.173916,0.000200,0.0%,0.0%
1,False,0.05,0.05,10,3.6%,105.2,0.181837,0.000195,2.5%,0.0%
3,False,0.05,0.05,1,3.3%,104.2,0.266222,0.000693,1.9%,0.0%
3,False,0.05,0.05,2,1.5%,101.9,0.262018,0.000692,0.0%,0.0%
3,False,0.05,0.05,3,1.5%,103.6,0.288275,0.000816,0.0%,0.0%
3,False,0.05,0.05,4,3.5%,110.0,0.276764,0.000732,1.9%,0.0%
3,False,0.05,0.05,5,1.6%,106.5,0.294583,0.000830,0.0%,0.0%
3,False,0.05,0.05,6,1.5%,106.8,0.248871,0.000680,0.0%,0.0%
3,False,0.05,0.05,7,4.1%,105.4,0.274113,0.000698,2.6%,0.0%
3,False,0.05,0.05,8,1.4%,105.6,0.265617,0.000647,0.0%,0.0%
3,False,0.05,0.05,9,4.2%,107.1,0.244031,0.000682,0.7%,0.0%
3,False,0.05,0.05,10,3.0%,110.2,0.272047,0.000705,1.5%,0.0%
-1,False,0.05,0.05,1,46.8%,90.3,0.023369,0.020574,0.0%,0.0%
-1,False,0.05,0.05,2,44.7%,97.2,0.025707,0.019338,0.0%,0.0%
-1,False,0.05,0.05,3,48.9%,102.5,0.021824,0.021101,0.0%,0.0%
-1,False,0.05,0.05,4,46.6%,95.9,0.024382,0.020277,0.0%,0.0%
-1,False,0.05,0.05,5,6.1%,88.3,0.034559,0.020298,4.7%,0.1%
-1,False,0.05,0.05,6,66.2%,91.3,0.012893,0.020215,0.0%,0.0%
-1,False,0.05,0.05,7,45.2%,97.3,0.021452,0.019409,0.0%,0.0%
-1,False,0.05,0.05,8,1.2%,87.4,0.143887,0.001248,0.0%,0.0%
-1,False,0.05,0.05,1,46.8%,95.5,0.025158,0.019963,0.0%,0.0%
-1,False,0.05,0.05,2,44.7%,96.1,0.025626,0.019150,0.0%,0.0%
5,False,0.05,0.05,1,15.6%,123.8,0.456358,0.007110,3.4%,0.0%
5,False,0.05,0.05,1,-7860.9%,122.5,0.475252,0.007448,1.9%,0.0%
5,False,0.05,0.05,1,14.8%,130.2,0.417343,0.007205,2.4%,0.0%
5,False,0.05,0.05,1,11.2%,121.1,0.431625,0.006995,0.0%,0.0%
5,False,0.05,0.05,1,12.1%,123.2,0.436102,0.006435,1.1%,0.0%
5,False,0.05,0.05,1,11.6%,121.2,0.451397,0.007372,0.0%,0.0%
5,False,0.05,0.05,1,11.1%,123.5,0.411277,0.006627,0.4%,0.0%
5,False,0.05,0.05,1,13.2%,126.4,0.365592,0.006344,0.6%,0.0%
5,False,0.05,0.05,1,16.8%,127.9,0.431552,0.006490,3.6%,0.0%
