lofi_n,load_awareness,lofi_delta,link_failure_rate,test,drop_rate,delay,throughput,control_overhead,ttl_rate,no_entry_rate
0,False,0.05,0.05,1,6.9%,104.3,0.206893,0.000000,2.7%,0.0%
0,False,0.05,0.05,2,7.1%,107.4,0.123835,0.000000,4.7%,0.0%
0,False,0.05,0.05,3,7.1%,110.8,0.142952,0.000000,5.5%,0.0%
0,False,0.05,0.05,4,11.3%,106.8,0.127834,0.000000,6.8%,0.0%
0,False,0.05,0.05,5,8.8%,107.1,0.137020,0.000000,4.7%,0.0%
1,False,0.05,0.05,1,3.6%,105.8,0.145310,0.000733,0.0%,0.0%
1,False,0.05,0.05,2,3.6%,107.4,0.144089,0.000751,0.0%,0.0%
1,False,0.05,0.05,3,14.6%,114.0,0.121900,0.000758,11.2%,0.0%
1,False,0.05,0.05,4,11.3%,110.7,0.121467,0.000813,7.8%,0.0%
1,False,0.05,0.05,5,7.2%,108.4,0.134208,0.000774,3.5%,0.0%
2,False,0.05,0.05,1,2.9%,107.0,0.158646,0.001518,0.9%,0.0%
2,False,0.05,0.05,2,6.1%,112.3,0.155467,0.001618,4.4%,0.0%
2,False,0.05,0.05,3,4.0%,109.1,0.167143,0.001432,1.7%,0.0%
2,False,0.05,0.05,4,4.7%,109.2,0.152291,0.001594,2.9%,0.0%
2,False,0.05,0.05,5,7.0%,111.7,0.157805,0.001439,4.8%,0.0%
3,False,0.05,0.05,1,6.5%,108.8,0.171878,0.002150,3.9%,0.0%
3,False,0.05,0.05,2,3.8%,111.9,0.163063,0.002066,2.1%,0.0%
3,False,0.05,0.05,3,3.0%,109.0,0.154504,0.002219,1.3%,0.0%
3,False,0.05,0.05,4,6.0%,108.6,0.161748,0.002129,3.3%,0.0%
3,False,0.05,0.05,5,3.0%,107.8,0.158501,0.001982,0.3%,0.0%
4,False,0.05,0.05,1,5.5%,101.6,0.147431,0.003096,2.6%,0.0%
4,False,0.05,0.05,2,2.0%,102.8,0.166414,0.002855,0.0%,0.0%
4,False,0.05,0.05,3,5.4%,101.7,0.138823,0.003074,3.0%,0.0%
4,False,0.05,0.05,4,5.5%,102.6,0.162212,0.003149,2.5%,0.0%
4,False,0.05,0.05,5,5.5%,101.9,0.162518,0.003010,2.9%,0.0%
5,False,0.05,0.05,1,1.8%,111.6,0.155981,0.004153,0.0%,0.0%
5,False,0.05,0.05,2,2.0%,112.1,0.162437,0.004593,0.0%,0.0%
5,False,0.05,0.05,3,2.2%,112.1,0.134782,0.004208,0.0%,0.0%
5,False,0.05,0.05,4,6.8%,115.0,0.140031,0.004228,4.1%,0.0%
5,False,0.05,0.05,5,6.9%,115.1,0.138432,0.004519,3.6%,0.0%
-1,False,0.05,0.05,1,6.3%,90.3,0.024629,0.028300,0.0%,0.8%
-1,False,0.05,0.05,2,8.5%,96.2,0.023061,0.028606,0.0%,1.6%
-1,False,0.05,0.05,3,4.9%,100.6,0.022856,0.027605,0.0%,1.5%
-1,False,0.05,0.05,4,5.7%,95.8,0.021944,0.025565,0.0%,1.8%
-1,False,0.05,0.05,5,3.5%,101.4,0.023676,0.027943,0.0%,1.5%
6,False,0.05,0.05,1,4.2%,106.8,0.187924,0.005930,2.7%,0.0%
6,False,0.05,0.05,2,5.4%,103.8,0.161431,0.005943,2.8%,0.0%
6,False,0.05,0.05,3,2.1%,104.8,0.175167,0.005618,0.0%,0.0%
6,False,0.05,0.05,4,1.7%,104.1,0.152700,0.005683,0.0%,0.0%
6,False,0.05,0.05,5,5.4%,103.6,0.137489,0.005372,3.1%,0.0%
7,False,0.05,0.05,1,3.4%,106.4,0.118057,0.007241,1.2%,0.0%
7,False,0.05,0.05,2,2.0%,104.0,0.139171,0.007310,0.0%,0.0%
7,False,0.05,0.05,3,1.8%,102.9,0.133060,0.006730,0.0%,0.0%
7,False,0.05,0.05,4,2.9%,105.7,0.117285,0.006845,0.9%,0.0%
7,False,0.05,0.05,5,2.8%,105.8,0.131688,0.006861,1.0%,0.0%
8,False,0.05,0.05,1,2.1%,103.3,0.118260,0.009463,0.0%,0.0%
8,False,0.05,0.05,2,2.6%,103.4,0.115298,0.008923,0.0%,0.0%
8,False,0.05,0.05,3,5.9%,103.0,0.120894,0.009502,2.9%,0.0%
8,False,0.05,0.05,4,6.1%,102.2,0.123519,0.008677,3.2%,0.0%
8,False,0.05,0.05,5,5.8%,102.0,0.117114,0.008186,3.2%,0.0%
9,False,0.05,0.05,1,5.9%,101.3,0.095772,0.010974,0.6%,0.0%
9,False,0.05,0.05,2,2.4%,101.0,0.102228,0.010716,0.0%,0.0%
9,False,0.05,0.05,3,6.1%,100.7,0.113854,0.012328,3.0%,0.0%
9,False,0.05,0.05,4,2.3%,101.2,0.099495,0.010487,0.0%,0.0%
9,False,0.05,0.05,5,6.8%,102.6,0.085738,0.010849,0.5%,0.0%
