lofi_n,load_awareness,lofi_delta,link_failure_rate,random_seed,test,drop_rate,delay,throughput,control_overhead,ttl_rate,no_entry_rate
1,False,0.05,0.05,42,1,3.990%,105.783,0.165580,0.000677,0.000%,0.000%
1,False,0.05,0.05,42,2,4.020%,105.787,0.131841,0.000635,0.000%,0.000%
1,False,0.05,0.05,42,3,3.390%,105.647,0.132693,0.000691,0.000%,0.000%
1,False,0.05,0.05,42,4,6.190%,108.651,0.117954,0.000766,0.000%,0.000%
1,False,0.05,0.05,42,5,6.740%,104.838,0.130886,0.000674,0.000%,0.000%
1,False,0.05,0.05,42,6,3.270%,105.610,0.141066,0.000760,0.000%,0.000%
1,False,0.05,0.05,42,7,7.550%,108.319,0.124605,0.000737,0.000%,0.000%
1,False,0.05,0.05,42,8,3.990%,105.778,0.118711,0.000729,0.000%,0.000%
1,False,0.05,0.05,42,9,3.470%,105.641,0.132314,0.000663,0.000%,0.000%
1,False,0.05,0.05,42,10,4.660%,108.817,0.135235,0.000632,0.000%,0.000%
1,False,0.05,0.05,43,1,1.320%,105.093,0.131930,0.000742,0.000%,0.000%
1,False,0.05,0.05,43,2,1.320%,105.088,0.127258,0.000775,0.000%,0.000%
1,False,0.05,0.05,43,3,8.860%,104.428,0.116857,0.000837,0.000%,0.000%
1,False,0.05,0.05,43,4,7.540%,104.710,0.131020,0.000785,0.000%,0.000%
1,False,0.05,0.05,43,5,1.310%,105.096,0.127175,0.000874,0.000%,0.000%
1,False,0.05,0.05,43,6,7.550%,104.850,0.129976,0.000763,0.000%,0.000%
1,False,0.05,0.05,43,7,7.400%,104.734,0.116435,0.000804,0.000%,0.000%
1,False,0.05,0.05,43,8,1.300%,104.708,0.126543,0.000707,0.000%,0.000%
1,False,0.05,0.05,43,9,9.010%,104.374,0.119202,0.000772,0.000%,0.000%
1,False,0.05,0.05,43,10,8.960%,104.426,0.124563,0.000711,0.000%,0.000%
1,False,0.05,0.05,44,1,1.320%,100.515,0.130396,0.000773,0.000%,0.000%
1,False,0.05,0.05,44,2,1.310%,100.530,0.131244,0.000813,0.000%,0.000%
1,False,0.05,0.05,44,3,1.320%,100.507,0.139506,0.000835,0.000%,0.000%
1,False,0.05,0.05,44,4,1.310%,100.566,0.130858,0.000795,0.000%,0.000%
1,False,0.05,0.05,44,5,1.310%,100.543,0.129124,0.000868,0.000%,0.000%
1,False,0.05,0.05,44,6,1.280%,100.522,0.133214,0.000801,0.000%,0.000%
1,False,0.05,0.05,44,7,1.350%,100.521,0.128725,0.000754,0.000%,0.000%
1,False,0.05,0.05,44,8,1.360%,100.521,0.120370,0.000768,0.000%,0.000%
1,False,0.05,0.05,44,9,1.310%,100.503,0.123620,0.000722,0.000%,0.000%
1,False,0.05,0.05,44,10,1.400%,100.506,0.119674,0.000773,0.000%,0.000%
1,False,0.05,0.05,45,1,1.300%,104.159,0.133881,0.000592,0.000%,0.000%
1,False,0.05,0.05,45,2,1.320%,104.740,0.136515,0.000578,0.000%,0.000%
1,False,0.05,0.05,45,3,1.280%,104.241,0.125414,0.000613,0.000%,0.000%
1,False,0.05,0.05,45,4,1.280%,104.170,0.132088,0.000610,0.000%,0.000%
1,False,0.05,0.05,45,5,1.320%,104.232,0.127067,0.000653,0.000%,0.000%
1,False,0.05,0.05,45,6,1.300%,104.585,0.126512,0.000659,0.000%,0.000%
1,False,0.05,0.05,45,7,1.280%,104.187,0.129360,0.000609,0.000%,0.000%
