lofi_n,load_awareness,lofi_delta,link_failure_rate,test,drop_rate,delay,throughput,control_overhead,ttl_rate,no_entry_rate
0,False,0.05,0.05,1,6.9%,104.3,0.206893,0.000000,2.7%,0.0%
0,False,0.05,0.05,2,7.1%,107.4,0.123835,0.000000,4.7%,0.0%
0,False,0.05,0.05,3,7.1%,110.8,0.142952,0.000000,5.5%,0.0%
0,False,0.05,0.05,4,11.3%,106.8,0.127834,0.000000,6.8%,0.0%
0,False,0.05,0.05,5,8.8%,107.1,0.137020,0.000000,4.7%,0.0%
1,False,0.05,0.05,1,3.6%,105.8,0.145310,0.000733,0.0%,0.0%
1,False,0.05,0.05,2,3.6%,107.4,0.144089,0.000751,0.0%,0.0%
1,False,0.05,0.05,3,14.6%,114.0,0.121900,0.000758,11.2%,0.0%
1,False,0.05,0.05,4,11.3%,110.7,0.121467,0.000813,7.8%,0.0%
1,False,0.05,0.05,5,7.2%,108.4,0.134208,0.000774,3.5%,0.0%
2,False,0.05,0.05,1,2.9%,107.0,0.158646,0.001518,0.9%,0.0%
2,False,0.05,0.05,2,6.1%,112.3,0.155467,0.001618,4.4%,0.0%
2,False,0.05,0.05,3,4.0%,109.1,0.167143,0.001432,1.7%,0.0%
2,False,0.05,0.05,4,4.7%,109.2,0.152291,0.001594,2.9%,0.0%
2,False,0.05,0.05,5,7.0%,111.7,0.157805,0.001439,4.8%,0.0%
3,False,0.05,0.05,1,6.5%,108.8,0.171878,0.002150,3.9%,0.0%
3,False,0.05,0.05,2,3.8%,111.9,0.163063,0.002066,2.1%,0.0%
3,False,0.05,0.05,3,3.0%,109.0,0.154504,0.002219,1.3%,0.0%
3,False,0.05,0.05,4,6.0%,108.6,0.161748,0.002129,3.3%,0.0%
3,False,0.05,0.05,5,3.0%,107.8,0.158501,0.001982,0.3%,0.0%
4,False,0.05,0.05,1,5.5%,101.6,0.147431,0.003096,2.6%,0.0%
4,False,0.05,0.05,2,2.0%,102.8,0.166414,0.002855,0.0%,0.0%
4,False,0.05,0.05,3,5.4%,101.7,0.138823,0.003074,3.0%,0.0%
4,False,0.05,0.05,4,5.5%,102.6,0.162212,0.003149,2.5%,0.0%
4,False,0.05,0.05,5,5.5%,101.9,0.162518,0.003010,2.9%,0.0%
5,False,0.05,0.05,1,1.8%,111.6,0.155981,0.004153,0.0%,0.0%
5,False,0.05,0.05,2,2.0%,112.1,0.162437,0.004593,0.0%,0.0%
5,False,0.05,0.05,3,2.2%,112.1,0.134782,0.004208,0.0%,0.0%
5,False,0.05,0.05,4,6.8%,115.0,0.140031,0.004228,4.1%,0.0%
5,False,0.05,0.05,5,6.9%,115.1,0.138432,0.004519,3.6%,0.0%
-1,False,0.05,0.05,1,6.3%,90.3,0.024629,0.028300,0.0%,0.8%
-1,False,0.05,0.05,2,8.5%,96.2,0.023061,0.028606,0.0%,1.6%
-1,False,0.05,0.05,3,4.9%,100.6,0.022856,0.027605,0.0%,1.5%
-1,False,0.05,0.05,4,5.7%,95.8,0.021944,0.025565,0.0%,1.8%
-1,False,0.05,0.05,5,3.5%,101.4,0.023676,0.027943,0.0%,1.5%
6,False,0.05,0.05,1,4.2%,106.8,0.187924,0.005930,2.7%,0.0%
6,False,0.05,0.05,2,5.4%,103.8,0.161431,0.005943,2.8%,0.0%
6,False,0.05,0.05,3,2.1%,104.8,0.175167,0.005618,0.0%,0.0%
6,False,0.05,0.05,4,1.7%,104.1,0.152700,0.005683,0.0%,0.0%
6,False,0.05,0.05,5,5.4%,103.6,0.137489,0.005372,3.1%,0.0%
7,False,0.05,0.05,1,3.4%,106.4,0.118057,0.007241,1.2%,0.0%
7,False,0.05,0.05,2,2.0%,104.0,0.139171,0.007310,0.0%,0.0%
7,False,0.05,0.05,3,1.8%,102.9,0.133060,0.006730,0.0%,0.0%
7,False,0.05,0.05,4,2.9%,105.7,0.117285,0.006845,0.9%,0.0%
7,False,0.05,0.05,5,2.8%,105.8,0.131688,0.006861,1.0%,0.0%
8,False,0.05,0.05,1,2.1%,103.3,0.118260,0.009463,0.0%,0.0%
8,False,0.05,0.05,2,2.6%,103.4,0.115298,0.008923,0.0%,0.0%
8,False,0.05,0.05,3,5.9%,103.0,0.120894,0.009502,2.9%,0.0%
8,False,0.05,0.05,4,6.1%,102.2,0.123519,0.008677,3.2%,0.0%
8,False,0.05,0.05,5,5.8%,102.0,0.117114,0.008186,3.2%,0.0%
9,False,0.05,0.05,1,5.9%,101.3,0.095772,0.010974,0.6%,0.0%
9,False,0.05,0.05,2,2.4%,101.0,0.102228,0.010716,0.0%,0.0%
9,False,0.05,0.05,3,6.1%,100.7,0.113854,0.012328,3.0%,0.0%
9,False,0.05,0.05,4,2.3%,101.2,0.099495,0.010487,0.0%,0.0%
9,False,0.05,0.05,5,6.8%,102.6,0.085738,0.010849,0.5%,0.0%
100,False,0.05,0.05,1,7.0%,102.3,0.045563,0.043898,2.0%,0.0%
100,False,0.05,0.05,2,5.7%,104.2,0.026556,0.031874,2.0%,0.0%
100,False,0.05,0.05,3,5.8%,100.4,0.030010,0.034883,1.1%,0.0%
100,False,0.05,0.05,4,5.6%,102.1,0.029201,0.036704,1.1%,0.0%
100,False,0.05,0.05,5,4.1%,102.7,0.031733,0.037186,0.8%,0.0%
1,False,0.05,0.05,1,6.9%,105.0,0.130018,0.000754,2.5%,0.0%
1,False,0.05,0.05,2,4.2%,106.0,0.140379,0.000741,0.0%,0.0%
1,False,0.05,0.05,3,7.7%,107.3,0.126788,0.000749,3.1%,0.0%
1,False,0.05,0.05,4,13.0%,110.9,0.136680,0.000754,9.2%,0.0%
1,False,0.05,0.05,5,12.6%,111.0,0.146253,0.000712,9.2%,0.0%
1,False,0.05,0.05,6,6.9%,105.0,0.133083,0.000693,2.7%,0.0%
1,False,0.05,0.05,7,3.5%,105.8,0.135500,0.000680,0.0%,0.0%
1,False,0.05,0.05,8,4.3%,105.9,0.149911,0.000675,0.0%,0.0%
1,False,0.05,0.05,9,5.0%,109.5,0.141108,0.000743,0.2%,0.0%
1,False,0.05,0.05,10,4.1%,106.0,0.148489,0.000758,0.0%,0.0%
2,False,0.05,0.05,1,6.3%,108.7,0.158685,0.001240,4.5%,0.0%
2,False,0.05,0.05,2,5.2%,106.7,0.153407,0.001292,2.7%,0.0%
2,False,0.05,0.05,3,2.5%,108.3,0.158930,0.001308,0.3%,0.0%
2,False,0.05,0.05,4,4.8%,108.9,0.161688,0.001338,2.4%,0.0%
2,False,0.05,0.05,5,3.9%,109.5,0.144590,0.001290,2.1%,0.0%
2,False,0.05,0.05,6,8.1%,108.3,0.159371,0.001281,5.6%,0.0%
2,False,0.05,0.05,7,8.0%,108.0,0.169580,0.001228,5.1%,0.0%
2,False,0.05,0.05,8,8.6%,106.9,0.155026,0.001319,6.1%,0.0%
2,False,0.05,0.05,9,3.8%,109.5,0.165604,0.001311,2.1%,0.0%
2,False,0.05,0.05,10,2.8%,107.9,0.158481,0.001294,0.4%,0.0%
3,False,0.05,0.05,1,1.8%,106.5,0.162714,0.002073,0.0%,0.0%
3,False,0.05,0.05,2,2.4%,109.3,0.146916,0.002110,0.7%,0.0%
3,False,0.05,0.05,3,3.3%,105.8,0.171621,0.002059,1.5%,0.0%
3,False,0.05,0.05,4,2.4%,106.5,0.168535,0.002066,0.7%,0.0%
3,False,0.05,0.05,5,1.8%,106.3,0.164219,0.001929,0.0%,0.0%
3,False,0.05,0.05,6,1.8%,106.4,0.162672,0.002005,0.0%,0.0%
3,False,0.05,0.05,7,1.8%,106.4,0.161134,0.002025,0.0%,0.0%
3,False,0.05,0.05,8,5.1%,105.6,0.157916,0.002051,2.6%,0.0%
3,False,0.05,0.05,9,3.5%,105.7,0.163072,0.002165,1.6%,0.0%
3,False,0.05,0.05,10,3.3%,105.7,0.172379,0.001921,1.5%,0.0%
4,False,0.05,0.05,1,5.2%,101.5,0.143248,0.002866,2.8%,0.0%
4,False,0.05,0.05,2,1.6%,103.4,0.152226,0.002710,0.0%,0.0%
4,False,0.05,0.05,3,1.7%,103.2,0.156080,0.002951,0.1%,0.0%
4,False,0.05,0.05,4,1.7%,102.8,0.156347,0.002986,0.0%,0.0%
4,False,0.05,0.05,5,1.8%,103.3,0.168381,0.002579,0.0%,0.0%
4,False,0.05,0.05,6,1.7%,102.9,0.156001,0.003033,0.0%,0.0%
4,False,0.05,0.05,7,1.7%,103.0,0.161801,0.002599,0.0%,0.0%
4,False,0.05,0.05,8,1.9%,103.4,0.157753,0.002826,0.0%,0.0%
4,False,0.05,0.05,9,1.9%,102.9,0.153161,0.002779,0.0%,0.0%
4,False,0.05,0.05,10,1.6%,102.5,0.162499,0.002794,0.0%,0.0%
5,False,0.05,0.05,1,1.9%,114.2,0.149275,0.004151,0.0%,0.0%
5,False,0.05,0.05,2,5.2%,113.2,0.153261,0.003726,2.7%,0.0%
5,False,0.05,0.05,3,5.4%,113.2,0.147512,0.003767,2.8%,0.0%
5,False,0.05,0.05,4,6.2%,116.1,0.150832,0.004181,3.7%,0.0%
5,False,0.05,0.05,5,8.8%,115.3,0.150720,0.004229,6.9%,0.0%
5,False,0.05,0.05,6,2.1%,114.1,0.146180,0.004385,0.0%,0.0%
5,False,0.05,0.05,7,1.7%,113.7,0.147051,0.004040,0.0%,0.0%
5,False,0.05,0.05,8,2.6%,117.7,0.166370,0.004278,0.8%,0.0%
5,False,0.05,0.05,9,5.3%,113.3,0.148177,0.003917,2.7%,0.0%
5,False,0.05,0.05,10,2.6%,116.9,0.153160,0.004154,0.8%,0.0%
6,False,0.05,0.05,1,1.8%,104.5,0.156624,0.004944,0.0%,0.0%
6,False,0.05,0.05,2,1.9%,104.3,0.118995,0.005378,0.0%,0.0%
6,False,0.05,0.05,3,5.3%,103.9,0.148118,0.005507,2.5%,0.0%
6,False,0.05,0.05,4,1.9%,104.5,0.135808,0.005561,0.0%,0.0%
6,False,0.05,0.05,5,5.4%,103.7,0.132958,0.005521,2.9%,0.0%
6,False,0.05,0.05,6,5.4%,103.7,0.150586,0.005600,2.8%,0.0%
6,False,0.05,0.05,7,5.3%,103.4,0.147993,0.005787,2.6%,0.0%
6,False,0.05,0.05,8,3.0%,107.5,0.151939,0.005407,0.9%,0.0%
6,False,0.05,0.05,9,2.1%,104.4,0.136156,0.005192,0.0%,0.0%
6,False,0.05,0.05,10,1.9%,104.4,0.141525,0.005496,0.0%,0.0%
-1,False,0.05,0.05,1,5.0%,100.8,0.033249,0.030635,0.0%,0.0%
-1,False,0.05,0.05,2,5.0%,99.3,0.030666,0.028849,0.3%,0.0%
-1,False,0.05,0.05,3,3.6%,104.3,0.029601,0.026699,0.0%,0.0%
-1,False,0.05,0.05,4,5.0%,101.8,0.029109,0.026417,0.0%,0.0%
-1,False,0.05,0.05,5,3.0%,101.7,0.031159,0.029847,0.0%,0.0%
-1,False,0.05,0.05,6,7.9%,96.1,0.029611,0.028005,0.0%,0.0%
-1,False,0.05,0.05,7,8.5%,92.6,0.029129,0.029902,0.0%,0.0%
-1,False,0.05,0.05,8,8.2%,99.7,0.038344,0.028238,0.3%,0.0%
-1,False,0.05,0.05,9,8.6%,96.4,0.027500,0.028457,0.0%,0.0%
-1,False,0.05,0.05,10,7.3%,94.0,0.031241,0.025232,0.0%,0.0%


2,False,0.05,0.05,1,4.320%,110.160,0.135940,0.001528,2.400%,0.000%
2,False,0.05,0.05,1,7.520%,110.987,0.141823,0.001505,5.520%,0.000%
2,False,0.05,0.05,1,4.410%,108.863,0.141616,0.001405,2.550%,0.000%
2,False,0.05,0.05,2,5.270%,106.887,0.138368,0.001444,2.640%,0.000%
2,False,0.05,0.05,3,6.720%,110.890,0.124338,0.001308,4.050%,0.000%
2,False,0.05,0.05,4,4.500%,106.383,0.114386,0.001342,2.820%,0.000%
2,False,0.05,0.05,1,5.790%,109.508,0.155549,0.001437,4.260%,0.000%
2,False,0.05,0.05,1,4.690%,109.130,0.152739,0.001473,2.460%,0.000%
