lofi_n,link_failure_rate,test,drop_rate,delay,throughput,control_overhead

0,0,1,0.1%,1056.3,0.026,0.000
0,0,2,0.1%,1056.4,0.025,0.000
0,0,3,0.2%,1056.4,0.021,0.000
0,0,4,0.1%,1056.5,0.026,0.000
0,0,5,0.2%,1056.3,0.024,0.000
1,0.05,1,0.9%,1075.9,0.023,0.009
1,0.05,2,10.9%,1068.1,0.024,0.002
1,0.05,3,8.7%,1057.2,0.024,0.011
1,0.05,4,9.6%,1088.0,0.023,0.011
1,0.05,5,1.8%,1078.5,0.025,0.001

0,0,1,0.2%,1056.3,0.022,0.000
0,0,2,0.1%,1056.6,0.025,0.000
0,0,3,0.2%,1056.3,0.025,0.000
0,0,4,0.2%,1056.3,0.023,0.000
0,0,5,0.1%,1056.4,0.021,0.000
1,0,1,0.1%,1056.5,0.025,0.003
1,0,2,0.2%,1056.3,0.021,0.015
1,0,3,0.1%,1056.3,0.026,0.005
1,0,4,0.2%,1056.5,0.023,0.017
1,0,5,0.2%,1056.5,0.022,0.003
2,0,1,0.2%,1056.3,0.026,0.007
2,0,2,0.1%,1056.4,0.025,0.003
2,0,3,0.1%,1056.4,0.023,0.009
2,0,4,0.1%,1056.4,0.018,0.026
2,0,5,0.2%,1056.5,0.025,0.001
3,0,1,0.1%,1056.4,0.020,0.022
3,0,2,0.1%,1056.4,0.028,0.013
3,0,3,0.1%,1056.4,0.018,0.004
3,0,4,0.1%,1056.4,0.017,0.026
3,0,5,0.2%,1056.5,0.022,0.003
4,0,1,0.2%,1056.4,0.025,0.006
4,0,2,0.1%,1056.4,0.023,0.001
4,0,3,0.2%,1056.4,0.022,0.008
4,0,4,0.1%,1056.4,0.021,0.008
4,0,5,0.1%,1056.3,0.024,0.018
0,0.01,1,0.3%,1058.5,0.019,0.000
0,0.01,2,0.4%,1058.5,0.019,0.000
0,0.01,3,0.3%,1058.6,0.023,0.000
0,0.01,4,0.5%,1059.3,0.023,0.000
0,0.01,5,0.3%,1058.5,0.024,0.000

1,0.05,1,1.6%,1095.7,0.021,0.023
1,0.05,2,1.8%,1080.0,0.025,0.011
1,0.05,3,7.9%,1325.2,0.022,0.003
1,0.05,1,8.8%,1085.0,0.024,0.013
1,0.05,1,10.3%,1093.0,0.023,0.008

20240305 no position change
1,0.01,1,0.5%,1058.5,0.019,0.022
1,0.01,2,0.6%,1058.6,0.024,0.014
1,0.01,3,0.7%,1058.6,0.022,0.014
1,0.01,4,0.4%,1058.5,0.022,0.012
1,0.01,5,0.4%,1058.6,0.022,0.003
1,0.05,1,5.6%,1073.8,0.023,0.008
1,0.05,2,4.2%,1078.4,0.022,0.015
1,0.05,3,3.6%,1077.6,0.025,0.004
1,0.05,4,8.4%,1070.9,0.024,0.008
1,0.05,5,2.5%,1078.3,0.022,0.002

20240306 with position change
1,0.01,1,77.7%,1763.3,0.012,0.004
1,0.01,2,86.3%,1926.4,0.007,0.005
1,0.01,3,75.1%,1842.4,0.009,0.006
1,0.01,4,74.4%,1889.2,0.007,0.007
1,0.01,5,73.1%,1700.3,0.010,0.007

1,0.05,1,67.4%,6414.8,0.022,0.005
1,0.05,2,74.9%,2078.0,0.013,0.004
1,0.05,3,70.5%,4705.3,0.015,0.004
1,0.05,1,73.8%,1812.1,0.012,0.008
1,0.05,2,72.8%,2548.9,0.013,0.006
1,0.05,3,78.5%,1726.6,0.016,0.007
1,0.05,4,74.6%,5872.8,0.015,0.005
1,0.05,5,73.1%,6008.8,0.018,0.005
1,0.01,1,74.4%,2019.7,0.010,0.007
1,0.01,2,74.2%,1610.6,0.009,0.004
1,0.01,3,80.6%,1056.3,0.008,0.007
1,0.01,4,72.5%,1763.0,0.009,0.003
1,0.01,5,77.0%,1752.1,0.009,0.006
-1,0.01,1,66.8%,1755.8,0.006,0.014
-1,0.01,2,64.1%,1728.2,0.005,0.013
-1,0.01,3,83.9%,1733.1,0.003,0.015
-1,0.01,4,72.4%,1418.2,0.006,0.015
-1,0.01,5,71.8%,1711.8,0.006,0.014
-1,0.05,1,65.7%,1562.8,0.004,0.020
-1,0.05,2,61.0%,1533.5,0.005,0.021
-1,0.05,3,72.8%,1448.2,0.003,0.020
-1,0.05,4,71.1%,1782.4,0.004,0.019
-1,0.05,5,48.7%,3005.6,0.005,0.020
4,0.01,1,84.1%,1056.5,0.005,0.017
4,0.01,2,80.4%,1931.8,0.005,0.018
4,0.01,3,77.9%,1962.9,0.006,0.016
4,0.01,4,82.1%,1056.7,0.005,0.018
4,0.01,5,77.4%,1795.8,0.006,0.014
4,0.05,1,70.7%,2388.5,0.004,0.019
4,0.05,2,78.9%,2438.0,0.003,0.018
4,0.05,3,77.7%,2268.3,0.005,0.020
4,0.05,4,70.6%,7899.0,0.005,0.020
4,0.05,5,79.6%,1378.7,0.008,0.019

20240306 no position change
0,0,1,0.1%,1056.4,0.021,0.000
0,0,2,0.1%,1056.4,0.024,0.000
0,0,3,0.1%,1056.3,0.024,0.000
0,0,4,0.3%,1057.0,0.020,0.000
0,0,5,0.1%,1056.3,0.025,0.000
1,0,1,0.2%,1056.3,0.024,0.024
1,0,2,0.2%,1056.3,0.021,0.010
1,0,3,0.2%,1056.4,0.025,0.014
1,0,4,0.2%,1056.3,0.023,0.011
1,0,5,0.2%,1056.4,0.022,0.001
2,0,1,0.1%,1056.3,0.026,0.009
2,0,2,0.1%,1056.4,0.025,0.002
2,0,3,0.1%,1056.4,0.021,0.018
2,0,4,0.2%,1056.4,0.024,0.020
2,0,5,0.2%,1056.4,0.023,0.013
3,0,1,0.1%,1056.4,0.022,0.011
