lofi_n,link_failure_rate,test,drop_rate,delay,throughput,control_overhead

0,0,1,0.1%,1056.3,0.026,0.000
0,0,2,0.1%,1056.4,0.025,0.000
0,0,3,0.2%,1056.4,0.021,0.000
0,0,4,0.1%,1056.5,0.026,0.000
0,0,5,0.2%,1056.3,0.024,0.000
1,0.05,1,0.9%,1075.9,0.023,0.009
1,0.05,2,10.9%,1068.1,0.024,0.002
1,0.05,3,8.7%,1057.2,0.024,0.011
1,0.05,4,9.6%,1088.0,0.023,0.011
1,0.05,5,1.8%,1078.5,0.025,0.001

0,0,1,0.2%,1056.3,0.022,0.000
0,0,2,0.1%,1056.6,0.025,0.000
0,0,3,0.2%,1056.3,0.025,0.000
0,0,4,0.2%,1056.3,0.023,0.000
0,0,5,0.1%,1056.4,0.021,0.000
1,0,1,0.1%,1056.5,0.025,0.003
1,0,2,0.2%,1056.3,0.021,0.015
1,0,3,0.1%,1056.3,0.026,0.005
1,0,4,0.2%,1056.5,0.023,0.017
1,0,5,0.2%,1056.5,0.022,0.003
2,0,1,0.2%,1056.3,0.026,0.007
2,0,2,0.1%,1056.4,0.025,0.003
2,0,3,0.1%,1056.4,0.023,0.009
2,0,4,0.1%,1056.4,0.018,0.026
2,0,5,0.2%,1056.5,0.025,0.001
3,0,1,0.1%,1056.4,0.020,0.022
3,0,2,0.1%,1056.4,0.028,0.013
3,0,3,0.1%,1056.4,0.018,0.004
3,0,4,0.1%,1056.4,0.017,0.026
3,0,5,0.2%,1056.5,0.022,0.003
4,0,1,0.2%,1056.4,0.025,0.006
4,0,2,0.1%,1056.4,0.023,0.001
4,0,3,0.2%,1056.4,0.022,0.008
4,0,4,0.1%,1056.4,0.021,0.008
4,0,5,0.1%,1056.3,0.024,0.018
0,0.01,1,0.3%,1058.5,0.019,0.000
0,0.01,2,0.4%,1058.5,0.019,0.000
0,0.01,3,0.3%,1058.6,0.023,0.000
0,0.01,4,0.5%,1059.3,0.023,0.000
0,0.01,5,0.3%,1058.5,0.024,0.000

1,0.05,1,1.6%,1095.7,0.021,0.023
1,0.05,2,1.8%,1080.0,0.025,0.011
1,0.05,3,7.9%,1325.2,0.022,0.003
1,0.05,1,8.8%,1085.0,0.024,0.013
1,0.05,1,10.3%,1093.0,0.023,0.008

20240305 no position change
1,0.01,1,0.5%,1058.5,0.019,0.022
1,0.01,2,0.6%,1058.6,0.024,0.014
1,0.01,3,0.7%,1058.6,0.022,0.014
1,0.01,4,0.4%,1058.5,0.022,0.012
1,0.01,5,0.4%,1058.6,0.022,0.003
1,0.05,1,5.6%,1073.8,0.023,0.008
1,0.05,2,4.2%,1078.4,0.022,0.015
1,0.05,3,3.6%,1077.6,0.025,0.004
1,0.05,4,8.4%,1070.9,0.024,0.008
1,0.05,5,2.5%,1078.3,0.022,0.002

20240306 with position change
1,0.01,1,77.7%,1763.3,0.012,0.004
1,0.01,2,86.3%,1926.4,0.007,0.005
1,0.01,3,75.1%,1842.4,0.009,0.006
1,0.01,4,74.4%,1889.2,0.007,0.007
1,0.01,5,73.1%,1700.3,0.010,0.007

1,0.05,1,67.4%,6414.8,0.022,0.005
1,0.05,2,74.9%,2078.0,0.013,0.004
1,0.05,3,70.5%,4705.3,0.015,0.004
